iter	Passed	Remaining
217	12151	10144
218	12204	10086
219	12256	10028
220	12307	9968
221	12385	9930
222	12440	9873
223	12495	9817
224	12546	9758
225	12600	9701
226	12652	9642
227	12707	9586
228	12759	9527
229	12810	9468
230	12875	9419
231	12928	9361
232	12984	9306
233	13032	9245
234	13085	9187
235	13136	9128
236	13188	9070
237	13240	9012
238	13285	8949
239	13336	8890
240	13396	8838
241	13447	8779
242	13499	8721
243	13551	8664
244	13600	8604
245	13650	8545
246	13699	8485
247	13746	8425
248	13800	8369
249	13851	8310
250	13899	8251
251	13949	8192
252	13998	8133
253	14044	8072
254	14103	8019
255	14156	7963
256	14214	7909
257	14268	7853
258	14361	7818
259	14430	7770
260	14490	7716
261	14553	7665
262	14609	7610
263	14665	7554
264	14720	7498
265	14779	7445
266	14835	7389
267	14894	7336
268	14951	7281
269	15016	7230
270	15076	7176
271	15136	7123
272	15204	7073
273	15269	7021
274	15376	6989
275	15454	6943
276	15507	6885
277	15558	6828
278	15607	6769
279	15659	6711
280	15711	6653
281	15758	6593
282	15803	6533
283	15848	6473
284	15929	6427
285	16049	6397
286	16101	6339
287	16153	6281
288	16208	6225
289	16259	6167
290	16324	6114
291	16385	6060
292	16436	6002
293	16491	5945
294	16546	5889
295	16603	5833
296	16657	5776
297	16709	5719
298	16757	5660
299	16810	5603
300	16859	5545
301	16918	5490
302	16968	5432
303	17020	5374
304	17072	5317
305	17130	5262
306	17190	5207
307	17249	5152
308	17313	5098
309	17376	5044
310	17482	5003
311	17615	4968
312	17715	4924
313	17800	4875
314	17914	4833
315	18012	4788
316	18097	4738
317	18193	4691
318	18361	4662
319	18602	4650
320	18842	4637
321	18989	4599
322	19060	4543
323	19143	4490
324	19211	4433
325	19277	4375
326	19368	4323
327	19461	4272
328	19546	4218
329	19620	4161
330	19711	4109
331	19780	4051
332	19835	3990
333	19903	3933
334	19961	3873
335	20034	3816
336	20101	3757
337	20203	3705
338	20294	3651
339	20459	3610
340	20590	3562
341	20664	3504
342	20732	3445
343	20785	3383
344	20842	3322
345	20900	3261
346	20958	3201
347	21017	3140
348	21099	3083
349	21180	3025
350	21235	2964
351	21295	2903
352	21375	2845
353	21440	2786
354	21486	2723
355	21529	2660
356	21572	2598
357	21615	2535
358	21658	2473
359	21702	2411
360	21754	2350
361	21804	2288
362	21852	2227
363	21903	2166
364	21945	2104
365	21989	2042
366	22038	1981
367	22084	1920
368	22130	1859
369	22178	1798
370	22226	1737
371	22272	1676
372	22330	1616
373	22385	1556
374	22432	1495
375	22480	1434
376	22526	1374
377	22571	1313
378	22624	1253
379	22668	1193
380	22715	1132
381	22764	1072
382	22810	1012
383	22863	952
384	22921	893
385	22980	833
386	23029	773
387	23079	713
388	23129	654
389	23176	594
390	23223	534
391	23273	474
392	23329	415
393	23380	356
394	23436	296
395	23491	237
396	23539	177
397	23591	118
398	23638	59
399	23687	0
