iter	MultiClass
271	0.02708994279
272	0.02700869302
273	0.02684222699
274	0.02675465608
275	0.0265991971
276	0.02641398835
277	0.02636415833
278	0.02625749487
279	0.02608836958
280	0.02604623999
281	0.02586633836
282	0.02576823188
283	0.02573674913
284	0.02568318419
285	0.02554579523
286	0.02550004147
287	0.02534621926
288	0.02519641189
289	0.02512615712
290	0.02503037414
291	0.02496533085
292	0.02491062661
293	0.02481245513
294	0.02476978237
295	0.02461011216
296	0.02457660833
297	0.02451287686
298	0.02444185132
299	0.02426386966
300	0.02421129938
301	0.02407417077
302	0.02392719964
303	0.02380917521
304	0.02369449996
305	0.02351896305
306	0.02338700552
307	0.02320155913
308	0.02313134268
309	0.02296583371
310	0.02287018942
311	0.02279550527
312	0.02265275866
313	0.0225940573
314	0.02257577278
315	0.02239826546
316	0.02229019958
317	0.02226198601
318	0.02208983997
319	0.02205164895
320	0.02196803073
321	0.02179726142
322	0.0217923104
323	0.02170800644
324	0.02166809866
325	0.02158783632
326	0.02156782544
327	0.02151682222
328	0.02142576693
329	0.02129170613
330	0.02121946255
331	0.02108415643
332	0.02098683397
333	0.02095538123
334	0.02087151161
335	0.02073525344
336	0.02062019829
337	0.02050803389
338	0.02044322661
339	0.02039548018
340	0.02029447949
341	0.02017115898
342	0.02006334453
343	0.0199504413
344	0.01991163235
345	0.01982026257
346	0.01973308062
347	0.01968631147
348	0.01962182484
349	0.01960377391
350	0.01956317489
351	0.01951776183
352	0.0194435504
353	0.01938578142
354	0.01927104447
355	0.01920244795
356	0.01916762169
357	0.01907770268
358	0.01904671103
359	0.01901471053
360	0.01894216517
361	0.0189372906
362	0.01887511886
363	0.01880155157
364	0.01873741348
365	0.01867510692
366	0.01863333389
367	0.01859228706
368	0.01856022015
369	0.01849040768
370	0.01842592883
371	0.01836043202
372	0.01828188085
373	0.018232467
374	0.01817958186
375	0.01813389277
376	0.01811433083
377	0.0180566552
378	0.01803217161
379	0.01799246585
380	0.01798831123
381	0.01794801693
382	0.01788198754
383	0.01780253678
384	0.01778712522
385	0.01772883549
386	0.01768351425
387	0.01765841713
388	0.0176375123
389	0.01757834642
390	0.01756433939
391	0.01754314955
392	0.01748550408
393	0.01742902722
394	0.01740254055
395	0.01733586578
396	0.01728122218
397	0.01725452481
398	0.01715817692
399	0.01707824968
